# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  4.689034e+00    0.000000e+00
  4.690463e+00    0.000000e+00
  4.691893e+00    0.000000e+00
  4.693322e+00    0.000000e+00
  4.694751e+00    0.000000e+00
  4.696181e+00    0.000000e+00
  4.697610e+00    0.000000e+00
  4.699040e+00    0.000000e+00
  4.700469e+00    0.000000e+00
  4.701898e+00    0.000000e+00
  4.703328e+00    0.000000e+00
  4.704757e+00    0.000000e+00
  4.706187e+00    0.000000e+00
  4.707616e+00    0.000000e+00
  4.709046e+00    0.000000e+00
  4.710475e+00    0.000000e+00
  4.711904e+00    0.000000e+00
  4.713334e+00    0.000000e+00
  4.714763e+00    0.000000e+00
  4.716193e+00    0.000000e+00
  4.717622e+00    0.000000e+00
  4.719051e+00    0.000000e+00
  4.720481e+00    0.000000e+00
  4.721910e+00    0.000000e+00
  4.723340e+00    0.000000e+00
  4.724769e+00    0.000000e+00
  4.726198e+00    0.000000e+00
  4.727628e+00    0.000000e+00
  4.729057e+00    0.000000e+00
  4.730487e+00    0.000000e+00
  4.731916e+00    0.000000e+00
  4.733345e+00    0.000000e+00
  4.734775e+00    0.000000e+00
  4.736204e+00    0.000000e+00
  4.737634e+00    0.000000e+00
  4.739063e+00    0.000000e+00
  4.740492e+00    0.000000e+00
  4.741922e+00    0.000000e+00
  4.743351e+00    0.000000e+00
  4.744781e+00    0.000000e+00
  4.746210e+00    0.000000e+00
  4.747639e+00    0.000000e+00
  4.749069e+00    0.000000e+00
  4.750498e+00    0.000000e+00
  4.751928e+00    0.000000e+00
  4.753357e+00    0.000000e+00
  4.754786e+00    0.000000e+00
  4.756216e+00    0.000000e+00
  4.757645e+00    0.000000e+00
  4.759075e+00    0.000000e+00
  4.760504e+00    0.000000e+00
  4.761933e+00    0.000000e+00
  4.763363e+00    0.000000e+00
  4.764792e+00    0.000000e+00
  4.766222e+00    0.000000e+00
  4.767651e+00    0.000000e+00
  4.769080e+00    0.000000e+00
  4.770510e+00    0.000000e+00
  4.771939e+00    0.000000e+00
  4.773369e+00    0.000000e+00
  4.774798e+00    0.000000e+00
  4.776227e+00    0.000000e+00
  4.777657e+00    0.000000e+00
  4.779086e+00    0.000000e+00
  4.780516e+00    0.000000e+00
  4.781945e+00    0.000000e+00
  4.783374e+00    0.000000e+00
  4.784804e+00    0.000000e+00
  4.786233e+00    0.000000e+00
  4.787663e+00    0.000000e+00
  4.789092e+00    0.000000e+00
  4.790521e+00    0.000000e+00
  4.791951e+00    0.000000e+00
  4.793380e+00    0.000000e+00
  4.794810e+00    0.000000e+00
  4.796239e+00    0.000000e+00
  4.797668e+00    0.000000e+00
  4.799098e+00    0.000000e+00
  4.800527e+00    0.000000e+00
  4.801957e+00    0.000000e+00
  4.803386e+00    0.000000e+00
  4.804815e+00    0.000000e+00
  4.806245e+00    0.000000e+00
  4.807674e+00    0.000000e+00
  4.809104e+00    0.000000e+00
  4.810533e+00    0.000000e+00
  4.811962e+00    0.000000e+00
  4.813392e+00    0.000000e+00
  4.814821e+00    0.000000e+00
  4.816251e+00    0.000000e+00
  4.817680e+00    0.000000e+00
  4.819109e+00    0.000000e+00
  4.820539e+00    0.000000e+00
  4.821968e+00    0.000000e+00
  4.823398e+00    0.000000e+00
  4.824827e+00    0.000000e+00
  4.826256e+00    0.000000e+00
  4.827686e+00    0.000000e+00
  4.829115e+00    0.000000e+00
  4.830545e+00    0.000000e+00
  4.831974e+00    0.000000e+00
  4.833403e+00    0.000000e+00
  4.834833e+00    0.000000e+00
  4.836262e+00    0.000000e+00
  4.837692e+00    0.000000e+00
  4.839121e+00    0.000000e+00
  4.840550e+00    0.000000e+00
  4.841980e+00    0.000000e+00
  4.843409e+00    0.000000e+00
  4.844839e+00    0.000000e+00
  4.846268e+00    0.000000e+00
  4.847698e+00    0.000000e+00
  4.849127e+00    0.000000e+00
  4.850556e+00    0.000000e+00
  4.851986e+00    0.000000e+00
  4.853415e+00    0.000000e+00
  4.854845e+00    0.000000e+00
  4.856274e+00    0.000000e+00
  4.857703e+00    0.000000e+00
  4.859133e+00    0.000000e+00
  4.860562e+00    0.000000e+00
  4.861992e+00    0.000000e+00
  4.863421e+00    0.000000e+00
  4.864850e+00    0.000000e+00
  4.866280e+00    0.000000e+00
  4.867709e+00    0.000000e+00
  4.869139e+00    0.000000e+00
  4.870568e+00    0.000000e+00
  4.871997e+00    0.000000e+00
  4.873427e+00    0.000000e+00
  4.874856e+00    0.000000e+00
  4.876286e+00    0.000000e+00
  4.877715e+00    0.000000e+00
  4.879144e+00    0.000000e+00
  4.880574e+00    0.000000e+00
  4.882003e+00    0.000000e+00
  4.883433e+00    0.000000e+00
  4.884862e+00    0.000000e+00
  4.886291e+00    0.000000e+00
  4.887721e+00    0.000000e+00
  4.889150e+00    0.000000e+00
  4.890580e+00    0.000000e+00
  4.892009e+00    0.000000e+00
  4.893438e+00    0.000000e+00
  4.894868e+00    0.000000e+00
  4.896297e+00    0.000000e+00
  4.897727e+00    0.000000e+00
  4.899156e+00    0.000000e+00
  4.900585e+00    0.000000e+00
  4.902015e+00    0.000000e+00
  4.903444e+00    0.000000e+00
  4.904874e+00    0.000000e+00
  4.906303e+00    0.000000e+00
  4.907732e+00    0.000000e+00
  4.909162e+00    0.000000e+00
  4.910591e+00    0.000000e+00
  4.912021e+00    0.000000e+00
  4.913450e+00    0.000000e+00
  4.914879e+00    0.000000e+00
  4.916309e+00    0.000000e+00
  4.917738e+00    0.000000e+00
  4.919168e+00    0.000000e+00
  4.920597e+00    0.000000e+00
  4.922026e+00    0.000000e+00
  4.923456e+00    0.000000e+00
  4.924885e+00    0.000000e+00
  4.926315e+00    0.000000e+00
  4.927744e+00    0.000000e+00
  4.929173e+00    0.000000e+00
  4.930603e+00    0.000000e+00
  4.932032e+00    0.000000e+00
  4.933462e+00    0.000000e+00
  4.934891e+00    0.000000e+00
  4.936320e+00    0.000000e+00
  4.937750e+00    0.000000e+00
  4.939179e+00    0.000000e+00
  4.940609e+00    0.000000e+00
  4.942038e+00    0.000000e+00
  4.943467e+00    0.000000e+00
  4.944897e+00    0.000000e+00
  4.946326e+00    0.000000e+00
  4.947756e+00    0.000000e+00
  4.949185e+00    0.000000e+00
  4.950614e+00    0.000000e+00
  4.952044e+00    0.000000e+00
  4.953473e+00    0.000000e+00
  4.954903e+00    0.000000e+00
  4.956332e+00    0.000000e+00
  4.957761e+00    0.000000e+00
  4.959191e+00    0.000000e+00
  4.960620e+00    0.000000e+00
  4.962050e+00    0.000000e+00
  4.963479e+00    0.000000e+00
  4.964908e+00    0.000000e+00
  4.966338e+00    0.000000e+00
  4.967767e+00    0.000000e+00
  4.969197e+00    0.000000e+00
  4.970626e+00    0.000000e+00
  4.972055e+00    0.000000e+00
  4.973485e+00    0.000000e+00
  4.974914e+00    0.000000e+00
  4.976344e+00    0.000000e+00
  4.977773e+00    0.000000e+00
  4.979202e+00    0.000000e+00
  4.980632e+00    0.000000e+00
  4.982061e+00    0.000000e+00
  4.983491e+00    0.000000e+00
  4.984920e+00    0.000000e+00
  4.986349e+00    0.000000e+00
  4.987779e+00    0.000000e+00
  4.989208e+00    0.000000e+00
  4.990638e+00    0.000000e+00
  4.992067e+00    0.000000e+00
  4.993497e+00    0.000000e+00
  4.994926e+00    0.000000e+00
  4.996355e+00    0.000000e+00
  4.997785e+00    0.000000e+00
  4.999214e+00    0.000000e+00
  5.000644e+00    0.000000e+00
  5.002073e+00    0.000000e+00
  5.003502e+00    0.000000e+00
  5.004932e+00    0.000000e+00
  5.006361e+00    0.000000e+00
  5.007791e+00    0.000000e+00
  5.009220e+00    0.000000e+00
  5.010649e+00    0.000000e+00
  5.012079e+00    0.000000e+00
  5.013508e+00    0.000000e+00
  5.014938e+00    0.000000e+00
  5.016367e+00    0.000000e+00
  5.017796e+00    0.000000e+00
  5.019226e+00    0.000000e+00
  5.020655e+00    0.000000e+00
  5.022085e+00    0.000000e+00
  5.023514e+00    0.000000e+00
  5.024943e+00    0.000000e+00
  5.026373e+00    0.000000e+00
  5.027802e+00    0.000000e+00
  5.029232e+00    0.000000e+00
  5.030661e+00    0.000000e+00
  5.032090e+00    0.000000e+00
  5.033520e+00    0.000000e+00
  5.034949e+00    0.000000e+00
  5.036379e+00    0.000000e+00
  5.037808e+00    0.000000e+00
  5.039237e+00    0.000000e+00
  5.040667e+00    0.000000e+00
  5.042096e+00    0.000000e+00
  5.043526e+00    0.000000e+00
  5.044955e+00    0.000000e+00
  5.046384e+00    0.000000e+00
  5.047814e+00    0.000000e+00
  5.049243e+00    0.000000e+00
  5.050673e+00    0.000000e+00
  5.052102e+00    0.000000e+00
  5.053531e+00    0.000000e+00
  5.054961e+00    0.000000e+00
  5.056390e+00    0.000000e+00
  5.057820e+00    0.000000e+00
  5.059249e+00    0.000000e+00
  5.060678e+00    0.000000e+00
  5.062108e+00    0.000000e+00
  5.063537e+00    0.000000e+00
  5.064967e+00    0.000000e+00
  5.066396e+00    0.000000e+00
  5.067825e+00    0.000000e+00
  5.069255e+00    0.000000e+00
  5.070684e+00    0.000000e+00
  5.072114e+00    0.000000e+00
  5.073543e+00    0.000000e+00
  5.074972e+00    0.000000e+00
  5.076402e+00    0.000000e+00
  5.077831e+00    0.000000e+00
  5.079261e+00    0.000000e+00
  5.080690e+00    0.000000e+00
  5.082119e+00    0.000000e+00
  5.083549e+00    0.000000e+00
  5.084978e+00    0.000000e+00
  5.086408e+00    0.000000e+00
  5.087837e+00    0.000000e+00
  5.089266e+00    0.000000e+00
  5.090696e+00    0.000000e+00
  5.092125e+00    0.000000e+00
  5.093555e+00    0.000000e+00
  5.094984e+00    0.000000e+00
  5.096413e+00    0.000000e+00
  5.097843e+00    0.000000e+00
  5.099272e+00    0.000000e+00
  5.100702e+00    0.000000e+00
  5.102131e+00    0.000000e+00
  5.103560e+00    0.000000e+00
  5.104990e+00    0.000000e+00
  5.106419e+00    0.000000e+00
  5.107849e+00    0.000000e+00
  5.109278e+00    0.000000e+00
  5.110707e+00    0.000000e+00
  5.112137e+00    0.000000e+00
  5.113566e+00    0.000000e+00
  5.114996e+00    0.000000e+00
  5.116425e+00    0.000000e+00
  5.117854e+00    0.000000e+00
  5.119284e+00    0.000000e+00
  5.120713e+00    0.000000e+00
  5.122143e+00    0.000000e+00
  5.123572e+00    0.000000e+00
  5.125001e+00    0.000000e+00
  5.126431e+00    0.000000e+00
  5.127860e+00    0.000000e+00
  5.129290e+00    0.000000e+00
  5.130719e+00    0.000000e+00
  5.132149e+00    0.000000e+00
  5.133578e+00    0.000000e+00
  5.135007e+00    0.000000e+00
  5.136437e+00    0.000000e+00
  5.137866e+00    0.000000e+00
  5.139296e+00    0.000000e+00
  5.140725e+00    0.000000e+00
  5.142154e+00    0.000000e+00
  5.143584e+00    0.000000e+00
  5.145013e+00    0.000000e+00
  5.146443e+00    0.000000e+00
  5.147872e+00    0.000000e+00
  5.149301e+00    0.000000e+00
  5.150731e+00    0.000000e+00
  5.152160e+00    0.000000e+00
  5.153590e+00    0.000000e+00
  5.155019e+00    0.000000e+00
  5.156448e+00    0.000000e+00
  5.157878e+00    0.000000e+00
  5.159307e+00    0.000000e+00
  5.160737e+00    0.000000e+00
  5.162166e+00    0.000000e+00
  5.163595e+00    0.000000e+00
  5.165025e+00    0.000000e+00
  5.166454e+00    0.000000e+00
  5.167884e+00    0.000000e+00
  5.169313e+00    0.000000e+00
  5.170742e+00    0.000000e+00
  5.172172e+00    0.000000e+00
  5.173601e+00    0.000000e+00
  5.175031e+00    0.000000e+00
  5.176460e+00    0.000000e+00
  5.177889e+00    0.000000e+00
  5.179319e+00    0.000000e+00
  5.180748e+00    0.000000e+00
  5.182178e+00    0.000000e+00
  5.183607e+00    0.000000e+00
  5.185036e+00    0.000000e+00
  5.186466e+00    0.000000e+00
  5.187895e+00    0.000000e+00
  5.189325e+00    0.000000e+00
  5.190754e+00    0.000000e+00
  5.192183e+00    0.000000e+00
  5.193613e+00    0.000000e+00
  5.195042e+00    0.000000e+00
  5.196472e+00    0.000000e+00
  5.197901e+00    0.000000e+00
  5.199330e+00    0.000000e+00
  5.200760e+00    0.000000e+00
  5.202189e+00    0.000000e+00
  5.203619e+00    0.000000e+00
  5.205048e+00    0.000000e+00
  5.206477e+00    0.000000e+00
  5.207907e+00    0.000000e+00
  5.209336e+00    0.000000e+00
  5.210766e+00    0.000000e+00
  5.212195e+00    0.000000e+00
  5.213624e+00    0.000000e+00
  5.215054e+00    0.000000e+00
  5.216483e+00    0.000000e+00
  5.217913e+00    0.000000e+00
  5.219342e+00    0.000000e+00
  5.220771e+00    0.000000e+00
  5.222201e+00    0.000000e+00
  5.223630e+00    0.000000e+00
  5.225060e+00    0.000000e+00
  5.226489e+00    0.000000e+00
  5.227918e+00    0.000000e+00
  5.229348e+00    0.000000e+00
  5.230777e+00    0.000000e+00
  5.232207e+00    0.000000e+00
  5.233636e+00    0.000000e+00
  5.235065e+00    0.000000e+00
  5.236495e+00    0.000000e+00
  5.237924e+00    0.000000e+00
  5.239354e+00    0.000000e+00
  5.240783e+00    0.000000e+00
  5.242212e+00    0.000000e+00
  5.243642e+00    0.000000e+00
  5.245071e+00    0.000000e+00
  5.246501e+00    0.000000e+00
  5.247930e+00    0.000000e+00
  5.249359e+00    0.000000e+00
  5.250789e+00    0.000000e+00
  5.252218e+00    0.000000e+00
  5.253648e+00    0.000000e+00
  5.255077e+00    0.000000e+00
  5.256506e+00    0.000000e+00
  5.257936e+00    0.000000e+00
  5.259365e+00    0.000000e+00
  5.260795e+00    0.000000e+00
  5.262224e+00    0.000000e+00
  5.263653e+00    0.000000e+00
  5.265083e+00    0.000000e+00
  5.266512e+00    0.000000e+00
  5.267942e+00    0.000000e+00
  5.269371e+00    0.000000e+00
  5.270800e+00    0.000000e+00
  5.272230e+00    0.000000e+00
  5.273659e+00    0.000000e+00
  5.275089e+00    0.000000e+00
  5.276518e+00    0.000000e+00
  5.277948e+00    0.000000e+00
  5.279377e+00    0.000000e+00
  5.280806e+00    0.000000e+00
  5.282236e+00    0.000000e+00
  5.283665e+00    0.000000e+00
  5.285095e+00    0.000000e+00
  5.286524e+00    0.000000e+00
  5.287953e+00    0.000000e+00
  5.289383e+00    0.000000e+00
  5.290812e+00    0.000000e+00
  5.292242e+00    0.000000e+00
  5.293671e+00    0.000000e+00
  5.295100e+00    0.000000e+00
  5.296530e+00    0.000000e+00
  5.297959e+00    0.000000e+00
  5.299389e+00    0.000000e+00
  5.300818e+00    0.000000e+00
  5.302247e+00    0.000000e+00
  5.303677e+00    0.000000e+00
  5.305106e+00    0.000000e+00
  5.306536e+00    0.000000e+00
  5.307965e+00    0.000000e+00
  5.309394e+00    0.000000e+00
  5.310824e+00    0.000000e+00
  5.312253e+00    0.000000e+00
  5.313683e+00    0.000000e+00
  5.315112e+00    0.000000e+00
  5.316541e+00    0.000000e+00
  5.317971e+00    0.000000e+00
  5.319400e+00    0.000000e+00
  5.320830e+00    0.000000e+00
  5.322259e+00    0.000000e+00
  5.323688e+00    0.000000e+00
  5.325118e+00    0.000000e+00
  5.326547e+00    0.000000e+00
  5.327977e+00    0.000000e+00
  5.329406e+00    0.000000e+00
  5.330835e+00    0.000000e+00
  5.332265e+00    0.000000e+00
  5.333694e+00    0.000000e+00
  5.335124e+00    0.000000e+00
  5.336553e+00    0.000000e+00
  5.337982e+00    0.000000e+00
  5.339412e+00    0.000000e+00
  5.340841e+00    0.000000e+00
  5.342271e+00    0.000000e+00
  5.343700e+00    0.000000e+00
  5.345129e+00    0.000000e+00
  5.346559e+00    0.000000e+00
  5.347988e+00    0.000000e+00
  5.349418e+00    0.000000e+00
  5.350847e+00    0.000000e+00
  5.352276e+00    0.000000e+00
  5.353706e+00    0.000000e+00
  5.355135e+00    0.000000e+00
  5.356565e+00    0.000000e+00
  5.357994e+00    0.000000e+00
  5.359423e+00    0.000000e+00
  5.360853e+00    0.000000e+00
  5.362282e+00    0.000000e+00
  5.363712e+00    0.000000e+00
  5.365141e+00    0.000000e+00
  5.366570e+00    0.000000e+00
  5.368000e+00    0.000000e+00
  5.369429e+00    0.000000e+00
  5.370859e+00    0.000000e+00
  5.372288e+00    0.000000e+00
  5.373717e+00    0.000000e+00
  5.375147e+00    0.000000e+00
  5.376576e+00    0.000000e+00
  5.378006e+00    0.000000e+00
  5.379435e+00    0.000000e+00
  5.380864e+00    0.000000e+00
  5.382294e+00    0.000000e+00
  5.383723e+00    0.000000e+00
  5.385153e+00    0.000000e+00
  5.386582e+00    0.000000e+00
  5.388011e+00    0.000000e+00
  5.389441e+00    0.000000e+00
  5.390870e+00    0.000000e+00
  5.392300e+00    0.000000e+00
  5.393729e+00    0.000000e+00
  5.395158e+00    0.000000e+00
  5.396588e+00    0.000000e+00
  5.398017e+00    0.000000e+00
  5.399447e+00    0.000000e+00
  5.400876e+00    0.000000e+00
  5.402305e+00    0.000000e+00
  5.403735e+00    0.000000e+00
  5.405164e+00    0.000000e+00
  5.406594e+00    0.000000e+00
  5.408023e+00    0.000000e+00
  5.409452e+00    0.000000e+00
  5.410882e+00    0.000000e+00
  5.412311e+00    0.000000e+00
  5.413741e+00    0.000000e+00
  5.415170e+00    0.000000e+00
  5.416600e+00    0.000000e+00
  5.418029e+00    0.000000e+00
  5.419458e+00    0.000000e+00
  5.420888e+00    0.000000e+00
  5.422317e+00    0.000000e+00
  5.423747e+00    0.000000e+00
  5.425176e+00    0.000000e+00
  5.426605e+00    0.000000e+00
  5.428035e+00    0.000000e+00
  5.429464e+00    0.000000e+00
  5.430894e+00    0.000000e+00
  5.432323e+00    0.000000e+00
  5.433752e+00    0.000000e+00
  5.435182e+00    0.000000e+00
  5.436611e+00    0.000000e+00
  5.438041e+00    0.000000e+00
  5.439470e+00    0.000000e+00
  5.440899e+00    0.000000e+00
  5.442329e+00    0.000000e+00
  5.443758e+00    0.000000e+00
  5.445188e+00    0.000000e+00
  5.446617e+00    0.000000e+00
  5.448046e+00    0.000000e+00
  5.449476e+00    0.000000e+00
  5.450905e+00    0.000000e+00
  5.452335e+00    0.000000e+00
  5.453764e+00    0.000000e+00
  5.455193e+00    0.000000e+00
  5.456623e+00    0.000000e+00
  5.458052e+00    0.000000e+00
  5.459482e+00    0.000000e+00
  5.460911e+00    0.000000e+00
  5.462340e+00    0.000000e+00
  5.463770e+00    0.000000e+00
  5.465199e+00    0.000000e+00
  5.466629e+00    0.000000e+00
  5.468058e+00    0.000000e+00
  5.469487e+00    0.000000e+00
  5.470917e+00    0.000000e+00
  5.472346e+00    0.000000e+00
  5.473776e+00    0.000000e+00
  5.475205e+00    0.000000e+00
  5.476634e+00    0.000000e+00
  5.478064e+00    0.000000e+00
  5.479493e+00    0.000000e+00
  5.480923e+00    0.000000e+00
  5.482352e+00    0.000000e+00
  5.483781e+00    0.000000e+00
  5.485211e+00    0.000000e+00
  5.486640e+00    0.000000e+00
  5.488070e+00    0.000000e+00
  5.489499e+00    0.000000e+00
  5.490928e+00    0.000000e+00
  5.492358e+00    0.000000e+00
  5.493787e+00    0.000000e+00
  5.495217e+00    0.000000e+00
  5.496646e+00    0.000000e+00
  5.498075e+00    0.000000e+00
  5.499505e+00    0.000000e+00
  5.500934e+00    0.000000e+00
  5.502364e+00    0.000000e+00
  5.503793e+00    0.000000e+00
  5.505222e+00    0.000000e+00
  5.506652e+00    0.000000e+00
  5.508081e+00    0.000000e+00
  5.509511e+00    0.000000e+00
  5.510940e+00    0.000000e+00
  5.512369e+00    0.000000e+00
  5.513799e+00    0.000000e+00
  5.515228e+00    0.000000e+00
  5.516658e+00    0.000000e+00
  5.518087e+00    0.000000e+00
  5.519516e+00    0.000000e+00
  5.520946e+00    0.000000e+00
  5.522375e+00    0.000000e+00
  5.523805e+00    0.000000e+00
  5.525234e+00    0.000000e+00
  5.526663e+00    0.000000e+00
  5.528093e+00    0.000000e+00
  5.529522e+00    0.000000e+00
  5.530952e+00    0.000000e+00
  5.532381e+00    0.000000e+00
  5.533810e+00    0.000000e+00
  5.535240e+00    0.000000e+00
  5.536669e+00    0.000000e+00
  5.538099e+00    0.000000e+00
  5.539528e+00    0.000000e+00
  5.540957e+00    0.000000e+00
  5.542387e+00    0.000000e+00
  5.543816e+00    0.000000e+00
  5.545246e+00    0.000000e+00
  5.546675e+00    0.000000e+00
  5.548104e+00    0.000000e+00
  5.549534e+00    0.000000e+00
  5.550963e+00    0.000000e+00
  5.552393e+00    0.000000e+00
  5.553822e+00    0.000000e+00
  5.555251e+00    0.000000e+00
  5.556681e+00    0.000000e+00
  5.558110e+00    0.000000e+00
  5.559540e+00    0.000000e+00
  5.560969e+00    0.000000e+00
  5.562399e+00    0.000000e+00
  5.563828e+00    0.000000e+00
  5.565257e+00    0.000000e+00
  5.566687e+00    0.000000e+00
  5.568116e+00    0.000000e+00
  5.569546e+00    0.000000e+00
  5.570975e+00    0.000000e+00
  5.572404e+00    0.000000e+00
  5.573834e+00    0.000000e+00
  5.575263e+00    0.000000e+00
  5.576693e+00    0.000000e+00
  5.578122e+00    0.000000e+00
  5.579551e+00    0.000000e+00
  5.580981e+00    0.000000e+00
  5.582410e+00    0.000000e+00
  5.583840e+00    0.000000e+00
  5.585269e+00    0.000000e+00
  5.586698e+00    0.000000e+00
  5.588128e+00    0.000000e+00
  5.589557e+00    0.000000e+00
  5.590987e+00    0.000000e+00
  5.592416e+00    0.000000e+00
  5.593845e+00    0.000000e+00
  5.595275e+00    0.000000e+00
  5.596704e+00    0.000000e+00
  5.598134e+00    0.000000e+00
  5.599563e+00    0.000000e+00
  5.600992e+00    0.000000e+00
  5.602422e+00    0.000000e+00
  5.603851e+00    0.000000e+00
  5.605281e+00    0.000000e+00
  5.606710e+00    0.000000e+00
  5.608139e+00    0.000000e+00
  5.609569e+00    0.000000e+00
  5.610998e+00    0.000000e+00
  5.612428e+00    0.000000e+00
  5.613857e+00    0.000000e+00
  5.615286e+00    0.000000e+00
  5.616716e+00    0.000000e+00
