# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  1.140853e+01    1.908445e+00
  1.141139e+01    1.914775e+00
  1.141424e+01    1.959499e+00
  1.141710e+01    2.010679e+00
  1.141996e+01    2.046426e+00
  1.142282e+01    2.061803e+00
  1.142568e+01    2.034234e+00
  1.142854e+01    1.993033e+00
  1.143140e+01    1.955971e+00
  1.143426e+01    1.930238e+00
  1.143712e+01    1.915995e+00
  1.143998e+01    1.929993e+00
  1.144283e+01    1.938382e+00
  1.144569e+01    1.923259e+00
  1.144855e+01    1.882110e+00
  1.145141e+01    1.834755e+00
  1.145427e+01    1.814454e+00
  1.145713e+01    1.843136e+00
  1.145999e+01    1.898364e+00
  1.146285e+01    1.926514e+00
  1.146571e+01    1.911677e+00
  1.146856e+01    1.871288e+00
  1.147142e+01    1.828485e+00
  1.147428e+01    1.816526e+00
  1.147714e+01    1.839494e+00
  1.148000e+01    1.886893e+00
  1.148286e+01    1.923559e+00
  1.148572e+01    1.934269e+00
  1.148858e+01    1.923155e+00
  1.149144e+01    1.899255e+00
  1.149430e+01    1.887171e+00
  1.149715e+01    1.896766e+00
  1.150001e+01    1.916826e+00
  1.150287e+01    1.937945e+00
  1.150573e+01    1.931523e+00
  1.150859e+01    1.921483e+00
  1.151145e+01    1.919874e+00
  1.151431e+01    1.926508e+00
  1.151717e+01    1.928050e+00
  1.152003e+01    1.918670e+00
  1.152288e+01    1.894522e+00
  1.152574e+01    1.874916e+00
  1.152860e+01    1.866749e+00
  1.153146e+01    1.843358e+00
  1.153432e+01    1.821003e+00
  1.153718e+01    1.822915e+00
  1.154004e+01    1.852129e+00
  1.154290e+01    1.888707e+00
  1.154576e+01    1.917908e+00
  1.154861e+01    1.901317e+00
  1.155147e+01    1.861605e+00
  1.155433e+01    1.821770e+00
  1.155719e+01    1.802622e+00
  1.156005e+01    1.797711e+00
  1.156291e+01    1.809628e+00
  1.156577e+01    1.838660e+00
  1.156863e+01    1.863165e+00
  1.157149e+01    1.864840e+00
  1.157435e+01    1.854498e+00
  1.157720e+01    1.844561e+00
  1.158006e+01    1.845979e+00
  1.158292e+01    1.831863e+00
  1.158578e+01    1.802351e+00
  1.158864e+01    1.761330e+00
  1.159150e+01    1.751951e+00
  1.159436e+01    1.770291e+00
  1.159722e+01    1.809394e+00
  1.160008e+01    1.835594e+00
  1.160293e+01    1.836925e+00
  1.160579e+01    1.824543e+00
  1.160865e+01    1.814994e+00
  1.161151e+01    1.816052e+00
  1.161437e+01    1.822591e+00
  1.161723e+01    1.839399e+00
  1.162009e+01    1.854945e+00
  1.162295e+01    1.859136e+00
  1.162581e+01    1.846858e+00
  1.162867e+01    1.823230e+00
  1.163152e+01    1.801885e+00
  1.163438e+01    1.798097e+00
  1.163724e+01    1.803227e+00
  1.164010e+01    1.810203e+00
  1.164296e+01    1.827987e+00
  1.164582e+01    1.859605e+00
  1.164868e+01    1.892785e+00
  1.165154e+01    1.884342e+00
  1.165440e+01    1.832929e+00
  1.165725e+01    1.757397e+00
  1.166011e+01    1.704509e+00
  1.166297e+01    1.698684e+00
  1.166583e+01    1.723812e+00
  1.166869e+01    1.748993e+00
  1.167155e+01    1.773303e+00
  1.167441e+01    1.793858e+00
  1.167727e+01    1.815600e+00
  1.168013e+01    1.823653e+00
  1.168298e+01    1.819317e+00
  1.168584e+01    1.799661e+00
  1.168870e+01    1.779977e+00
  1.169156e+01    1.763391e+00
  1.169442e+01    1.754209e+00
  1.169728e+01    1.760861e+00
  1.170014e+01    1.789814e+00
  1.170300e+01    1.827244e+00
  1.170586e+01    1.855492e+00
  1.170872e+01    1.863356e+00
  1.171157e+01    1.856213e+00
  1.171443e+01    1.859172e+00
  1.171729e+01    1.859323e+00
  1.172015e+01    1.847665e+00
  1.172301e+01    1.820745e+00
  1.172587e+01    1.789845e+00
  1.172873e+01    1.760600e+00
  1.173159e+01    1.736551e+00
  1.173445e+01    1.718143e+00
  1.173730e+01    1.702176e+00
  1.174016e+01    1.699513e+00
  1.174302e+01    1.715316e+00
  1.174588e+01    1.756106e+00
  1.174874e+01    1.799165e+00
  1.175160e+01    1.826248e+00
  1.175446e+01    1.843903e+00
  1.175732e+01    1.835964e+00
  1.176018e+01    1.822999e+00
  1.176303e+01    1.815150e+00
  1.176589e+01    1.802204e+00
  1.176875e+01    1.788609e+00
  1.177161e+01    1.770231e+00
  1.177447e+01    1.764483e+00
  1.177733e+01    1.755456e+00
  1.178019e+01    1.753026e+00
  1.178305e+01    1.737547e+00
  1.178591e+01    1.725112e+00
  1.178877e+01    1.715065e+00
  1.179162e+01    1.716757e+00
  1.179448e+01    1.731574e+00
  1.179734e+01    1.745177e+00
  1.180020e+01    1.743689e+00
  1.180306e+01    1.740222e+00
  1.180592e+01    1.759041e+00
  1.180878e+01    1.808999e+00
  1.181164e+01    1.870851e+00
  1.181450e+01    1.911481e+00
  1.181735e+01    1.910883e+00
  1.182021e+01    1.891125e+00
  1.182307e+01    1.889367e+00
  1.182593e+01    1.891990e+00
  1.182879e+01    1.892809e+00
  1.183165e+01    1.896192e+00
  1.183451e+01    1.872964e+00
  1.183737e+01    1.858222e+00
  1.184023e+01    1.846675e+00
  1.184309e+01    1.866798e+00
  1.184594e+01    1.891756e+00
  1.184880e+01    1.896818e+00
  1.185166e+01    1.878885e+00
  1.185452e+01    1.854295e+00
  1.185738e+01    1.840310e+00
  1.186024e+01    1.825383e+00
  1.186310e+01    1.793247e+00
  1.186596e+01    1.733625e+00
  1.186882e+01    1.671980e+00
  1.187167e+01    1.632729e+00
  1.187453e+01    1.624324e+00
  1.187739e+01    1.646087e+00
  1.188025e+01    1.701272e+00
  1.188311e+01    1.755696e+00
  1.188597e+01    1.802854e+00
  1.188883e+01    1.832112e+00
  1.189169e+01    1.849696e+00
  1.189455e+01    1.852001e+00
  1.189740e+01    1.843103e+00
  1.190026e+01    1.817533e+00
  1.190312e+01    1.785129e+00
  1.190598e+01    1.791632e+00
  1.190884e+01    1.833076e+00
  1.191170e+01    1.873155e+00
  1.191456e+01    1.875743e+00
  1.191742e+01    1.843984e+00
  1.192028e+01    1.806821e+00
  1.192314e+01    1.776579e+00
  1.192599e+01    1.761621e+00
  1.192885e+01    1.748198e+00
  1.193171e+01    1.742622e+00
  1.193457e+01    1.762428e+00
  1.193743e+01    1.787922e+00
  1.194029e+01    1.815022e+00
  1.194315e+01    1.814022e+00
  1.194601e+01    1.802138e+00
  1.194887e+01    1.797376e+00
  1.195172e+01    1.797235e+00
  1.195458e+01    1.799236e+00
  1.195744e+01    1.788320e+00
  1.196030e+01    1.758260e+00
  1.196316e+01    1.734224e+00
  1.196602e+01    1.724201e+00
  1.196888e+01    1.738892e+00
  1.197174e+01    1.756462e+00
  1.197460e+01    1.748867e+00
  1.197746e+01    1.729210e+00
  1.198031e+01    1.698518e+00
  1.198317e+01    1.675340e+00
  1.198603e+01    1.670933e+00
  1.198889e+01    1.689780e+00
  1.199175e+01    1.725422e+00
  1.199461e+01    1.752723e+00
  1.199747e+01    1.768636e+00
  1.200033e+01    1.761097e+00
  1.200319e+01    1.727663e+00
  1.200604e+01    1.698303e+00
  1.200890e+01    1.662472e+00
  1.201176e+01    1.649152e+00
  1.201462e+01    1.661424e+00
  1.201748e+01    1.691994e+00
  1.202034e+01    1.739130e+00
  1.202320e+01    1.765032e+00
  1.202606e+01    1.755009e+00
  1.202892e+01    1.713042e+00
  1.203177e+01    1.653263e+00
  1.203463e+01    1.627043e+00
  1.203749e+01    1.645103e+00
  1.204035e+01    1.699480e+00
  1.204321e+01    1.745250e+00
  1.204607e+01    1.761642e+00
  1.204893e+01    1.743180e+00
  1.205179e+01    1.702878e+00
  1.205465e+01    1.674691e+00
  1.205751e+01    1.686000e+00
  1.206036e+01    1.726835e+00
  1.206322e+01    1.771945e+00
  1.206608e+01    1.774695e+00
  1.206894e+01    1.735348e+00
  1.207180e+01    1.680430e+00
  1.207466e+01    1.639983e+00
  1.207752e+01    1.642485e+00
  1.208038e+01    1.676956e+00
  1.208324e+01    1.724791e+00
  1.208609e+01    1.747766e+00
  1.208895e+01    1.739241e+00
  1.209181e+01    1.705442e+00
  1.209467e+01    1.678736e+00
  1.209753e+01    1.665618e+00
  1.210039e+01    1.657452e+00
  1.210325e+01    1.618730e+00
  1.210611e+01    1.582566e+00
  1.210897e+01    1.549834e+00
  1.211183e+01    1.549289e+00
  1.211468e+01    1.567384e+00
  1.211754e+01    1.585221e+00
  1.212040e+01    1.603994e+00
  1.212326e+01    1.631302e+00
  1.212612e+01    1.666050e+00
  1.212898e+01    1.695035e+00
  1.213184e+01    1.717328e+00
  1.213470e+01    1.715755e+00
  1.213756e+01    1.705184e+00
  1.214041e+01    1.677687e+00
  1.214327e+01    1.631254e+00
  1.214613e+01    1.586118e+00
  1.214899e+01    1.557290e+00
  1.215185e+01    1.569594e+00
  1.215471e+01    1.607216e+00
  1.215757e+01    1.649966e+00
  1.216043e+01    1.673567e+00
  1.216329e+01    1.670119e+00
  1.216614e+01    1.649235e+00
  1.216900e+01    1.603455e+00
  1.217186e+01    1.564771e+00
  1.217472e+01    1.555513e+00
  1.217758e+01    1.569734e+00
  1.218044e+01    1.602740e+00
  1.218330e+01    1.626715e+00
  1.218616e+01    1.636820e+00
  1.218902e+01    1.630626e+00
  1.219188e+01    1.615959e+00
  1.219473e+01    1.604927e+00
  1.219759e+01    1.601437e+00
  1.220045e+01    1.612134e+00
  1.220331e+01    1.621440e+00
  1.220617e+01    1.624224e+00
  1.220903e+01    1.639866e+00
  1.221189e+01    1.649308e+00
  1.221475e+01    1.684418e+00
  1.221761e+01    1.716318e+00
  1.222046e+01    1.762185e+00
  1.222332e+01    1.801914e+00
  1.222618e+01    1.797013e+00
  1.222904e+01    1.735816e+00
  1.223190e+01    1.648477e+00
  1.223476e+01    1.581371e+00
  1.223762e+01    1.576485e+00
  1.224048e+01    1.623346e+00
  1.224334e+01    1.676259e+00
  1.224620e+01    1.711371e+00
  1.224905e+01    1.728508e+00
  1.225191e+01    1.718130e+00
  1.225477e+01    1.700492e+00
  1.225763e+01    1.691123e+00
  1.226049e+01    1.666135e+00
  1.226335e+01    1.645461e+00
  1.226621e+01    1.628973e+00
  1.226907e+01    1.648941e+00
  1.227193e+01    1.686821e+00
  1.227478e+01    1.745458e+00
  1.227764e+01    1.784116e+00
  1.228050e+01    1.792320e+00
  1.228336e+01    1.753714e+00
  1.228622e+01    1.681420e+00
  1.228908e+01    1.593114e+00
  1.229194e+01    1.537644e+00
  1.229480e+01    1.540797e+00
  1.229766e+01    1.595992e+00
  1.230051e+01    1.665772e+00
  1.230337e+01    1.717883e+00
  1.230623e+01    1.760746e+00
  1.230909e+01    1.793145e+00
  1.231195e+01    1.813019e+00
  1.231481e+01    1.791257e+00
  1.231767e+01    1.721600e+00
  1.232053e+01    1.627077e+00
  1.232339e+01    1.544944e+00
  1.232625e+01    1.503183e+00
  1.232910e+01    1.498573e+00
  1.233196e+01    1.508583e+00
  1.233482e+01    1.541471e+00
  1.233768e+01    1.570547e+00
  1.234054e+01    1.587258e+00
  1.234340e+01    1.594103e+00
  1.234626e+01    1.590883e+00
  1.234912e+01    1.602991e+00
  1.235198e+01    1.616213e+00
  1.235483e+01    1.611619e+00
  1.235769e+01    1.590360e+00
  1.236055e+01    1.557953e+00
  1.236341e+01    1.549849e+00
  1.236627e+01    1.567731e+00
  1.236913e+01    1.596596e+00
  1.237199e+01    1.616519e+00
  1.237485e+01    1.622763e+00
  1.237771e+01    1.618313e+00
  1.238056e+01    1.617915e+00
  1.238342e+01    1.617230e+00
  1.238628e+01    1.620798e+00
  1.238914e+01    1.651798e+00
  1.239200e+01    1.681249e+00
  1.239486e+01    1.706508e+00
  1.239772e+01    1.700208e+00
  1.240058e+01    1.678307e+00
  1.240344e+01    1.660768e+00
  1.240630e+01    1.661142e+00
  1.240915e+01    1.666533e+00
  1.241201e+01    1.662304e+00
  1.241487e+01    1.646666e+00
  1.241773e+01    1.632061e+00
  1.242059e+01    1.622536e+00
  1.242345e+01    1.614578e+00
  1.242631e+01    1.614084e+00
  1.242917e+01    1.622733e+00
  1.243203e+01    1.637845e+00
  1.243488e+01    1.653658e+00
  1.243774e+01    1.661841e+00
  1.244060e+01    1.654304e+00
  1.244346e+01    1.660939e+00
  1.244632e+01    1.667226e+00
  1.244918e+01    1.685755e+00
  1.245204e+01    1.684627e+00
  1.245490e+01    1.666720e+00
  1.245776e+01    1.641301e+00
  1.246062e+01    1.615380e+00
  1.246347e+01    1.585180e+00
  1.246633e+01    1.562128e+00
  1.246919e+01    1.553174e+00
  1.247205e+01    1.560798e+00
  1.247491e+01    1.574610e+00
  1.247777e+01    1.569242e+00
  1.248063e+01    1.546447e+00
  1.248349e+01    1.516825e+00
  1.248635e+01    1.489123e+00
  1.248920e+01    1.476360e+00
  1.249206e+01    1.497804e+00
  1.249492e+01    1.547650e+00
  1.249778e+01    1.612565e+00
  1.250064e+01    1.652227e+00
  1.250350e+01    1.648077e+00
  1.250636e+01    1.624863e+00
  1.250922e+01    1.608303e+00
  1.251208e+01    1.605980e+00
  1.251493e+01    1.606719e+00
  1.251779e+01    1.581502e+00
  1.252065e+01    1.527097e+00
  1.252351e+01    1.463823e+00
  1.252637e+01    1.418142e+00
  1.252923e+01    1.396319e+00
  1.253209e+01    1.407071e+00
  1.253495e+01    1.440036e+00
  1.253781e+01    1.501032e+00
  1.254067e+01    1.566256e+00
  1.254352e+01    1.601896e+00
  1.254638e+01    1.586766e+00
  1.254924e+01    1.544440e+00
  1.255210e+01    1.510413e+00
  1.255496e+01    1.499791e+00
  1.255782e+01    1.502480e+00
  1.256068e+01    1.490290e+00
  1.256354e+01    1.470552e+00
  1.256640e+01    1.446353e+00
  1.256925e+01    1.440236e+00
  1.257211e+01    1.443702e+00
  1.257497e+01    1.440124e+00
  1.257783e+01    1.421772e+00
  1.258069e+01    1.392569e+00
  1.258355e+01    1.362294e+00
  1.258641e+01    1.357364e+00
  1.258927e+01    1.359226e+00
  1.259213e+01    1.380372e+00
  1.259499e+01    1.406786e+00
  1.259784e+01    1.426164e+00
  1.260070e+01    1.448173e+00
  1.260356e+01    1.455330e+00
  1.260642e+01    1.477672e+00
  1.260928e+01    1.505767e+00
  1.261214e+01    1.528869e+00
  1.261500e+01    1.545910e+00
  1.261786e+01    1.534373e+00
  1.262072e+01    1.517299e+00
  1.262357e+01    1.514807e+00
  1.262643e+01    1.500315e+00
  1.262929e+01    1.481264e+00
  1.263215e+01    1.439766e+00
  1.263501e+01    1.416853e+00
  1.263787e+01    1.431521e+00
  1.264073e+01    1.454292e+00
  1.264359e+01    1.483249e+00
  1.264645e+01    1.466101e+00
  1.264930e+01    1.432963e+00
  1.265216e+01    1.383587e+00
  1.265502e+01    1.351520e+00
  1.265788e+01    1.336122e+00
  1.266074e+01    1.335106e+00
  1.266360e+01    1.343766e+00
  1.266646e+01    1.352135e+00
  1.266932e+01    1.374136e+00
  1.267218e+01    1.403845e+00
  1.267504e+01    1.436597e+00
  1.267789e+01    1.462890e+00
  1.268075e+01    1.466746e+00
  1.268361e+01    1.478097e+00
  1.268647e+01    1.490282e+00
  1.268933e+01    1.508020e+00
  1.269219e+01    1.486976e+00
  1.269505e+01    1.442332e+00
  1.269791e+01    1.375441e+00
  1.270077e+01    1.350272e+00
  1.270362e+01    1.364721e+00
  1.270648e+01    1.406888e+00
  1.270934e+01    1.455820e+00
  1.271220e+01    1.466743e+00
  1.271506e+01    1.443590e+00
  1.271792e+01    1.398690e+00
  1.272078e+01    1.370832e+00
  1.272364e+01    1.388728e+00
  1.272650e+01    1.423213e+00
  1.272936e+01    1.451477e+00
  1.273221e+01    1.448850e+00
  1.273507e+01    1.431061e+00
  1.273793e+01    1.421883e+00
  1.274079e+01    1.419526e+00
  1.274365e+01    1.434580e+00
  1.274651e+01    1.445745e+00
  1.274937e+01    1.478504e+00
  1.275223e+01    1.498165e+00
  1.275509e+01    1.509874e+00
  1.275794e+01    1.514702e+00
  1.276080e+01    1.523278e+00
  1.276366e+01    1.554974e+00
  1.276652e+01    1.574368e+00
  1.276938e+01    1.570166e+00
  1.277224e+01    1.533115e+00
  1.277510e+01    1.496988e+00
  1.277796e+01    1.473195e+00
  1.278082e+01    1.467338e+00
  1.278367e+01    1.460707e+00
  1.278653e+01    1.453976e+00
  1.278939e+01    1.452239e+00
  1.279225e+01    1.440292e+00
  1.279511e+01    1.424816e+00
  1.279797e+01    1.401823e+00
  1.280083e+01    1.400505e+00
  1.280369e+01    1.427305e+00
  1.280655e+01    1.447418e+00
  1.280941e+01    1.454534e+00
  1.281226e+01    1.438964e+00
  1.281512e+01    1.424427e+00
  1.281798e+01    1.429854e+00
  1.282084e+01    1.430488e+00
  1.282370e+01    1.448271e+00
  1.282656e+01    1.457267e+00
  1.282942e+01    1.454803e+00
  1.283228e+01    1.423839e+00
  1.283514e+01    1.382517e+00
  1.283799e+01    1.364568e+00
  1.284085e+01    1.394532e+00
  1.284371e+01    1.441623e+00
  1.284657e+01    1.476254e+00
  1.284943e+01    1.475428e+00
  1.285229e+01    1.470449e+00
  1.285515e+01    1.465293e+00
  1.285801e+01    1.486393e+00
  1.286087e+01    1.493148e+00
  1.286372e+01    1.470505e+00
  1.286658e+01    1.419065e+00
  1.286944e+01    1.346639e+00
  1.287230e+01    1.302209e+00
  1.287516e+01    1.276677e+00
  1.287802e+01    1.294258e+00
  1.288088e+01    1.338912e+00
  1.288374e+01    1.398995e+00
  1.288660e+01    1.472042e+00
  1.288946e+01    1.536066e+00
  1.289231e+01    1.585061e+00
  1.289517e+01    1.585886e+00
  1.289803e+01    1.561013e+00
  1.290089e+01    1.512876e+00
  1.290375e+01    1.481862e+00
  1.290661e+01    1.447507e+00
  1.290947e+01    1.410606e+00
  1.291233e+01    1.380937e+00
  1.291519e+01    1.345695e+00
  1.291804e+01    1.320453e+00
  1.292090e+01    1.288628e+00
  1.292376e+01    1.270736e+00
  1.292662e+01    1.283208e+00
  1.292948e+01    1.313911e+00
  1.293234e+01    1.359294e+00
  1.293520e+01    1.384236e+00
  1.293806e+01    1.393555e+00
  1.294092e+01    1.369157e+00
  1.294378e+01    1.335496e+00
  1.294663e+01    1.307463e+00
  1.294949e+01    1.303565e+00
  1.295235e+01    1.319875e+00
  1.295521e+01    1.326715e+00
  1.295807e+01    1.328910e+00
  1.296093e+01    1.329677e+00
  1.296379e+01    1.329259e+00
  1.296665e+01    1.333613e+00
  1.296951e+01    1.306669e+00
  1.297236e+01    1.282179e+00
  1.297522e+01    1.262961e+00
  1.297808e+01    1.269309e+00
  1.298094e+01    1.292114e+00
  1.298380e+01    1.304171e+00
  1.298666e+01    1.300262e+00
  1.298952e+01    1.291950e+00
  1.299238e+01    1.277204e+00
  1.299524e+01    1.273307e+00
  1.299809e+01    1.277598e+00
  1.300095e+01    1.267658e+00
  1.300381e+01    1.273687e+00
  1.300667e+01    1.291603e+00
  1.300953e+01    1.332684e+00
  1.301239e+01    1.374262e+00
  1.301525e+01    1.399499e+00
  1.301811e+01    1.394579e+00
  1.302097e+01    1.399337e+00
  1.302383e+01    1.426121e+00
  1.302668e+01    1.469147e+00
  1.302954e+01    1.516787e+00
  1.303240e+01    1.509660e+00
  1.303526e+01    1.479548e+00
  1.303812e+01    1.425092e+00
  1.304098e+01    1.392261e+00
  1.304384e+01    1.387696e+00
  1.304670e+01    1.399482e+00
  1.304956e+01    1.421172e+00
  1.305241e+01    1.421579e+00
  1.305527e+01    1.403410e+00
  1.305813e+01    1.370690e+00
  1.306099e+01    1.333128e+00
  1.306385e+01    1.305951e+00
  1.306671e+01    1.272940e+00
  1.306957e+01    1.256402e+00
  1.307243e+01    1.261953e+00
  1.307529e+01    1.296075e+00
  1.307815e+01    1.334008e+00
  1.308100e+01    1.369383e+00
  1.308386e+01    1.381600e+00
  1.308672e+01    1.395915e+00
  1.308958e+01    1.387440e+00
  1.309244e+01    1.373937e+00
  1.309530e+01    1.341694e+00
  1.309816e+01    1.305431e+00
  1.310102e+01    1.281005e+00
  1.310388e+01    1.265815e+00
  1.310673e+01    1.273200e+00
  1.310959e+01    1.269139e+00
  1.311245e+01    1.267000e+00
  1.311531e+01    1.265188e+00
  1.311817e+01    1.286730e+00
  1.312103e+01    1.325174e+00
  1.312389e+01    1.354433e+00
  1.312675e+01    1.393508e+00
  1.312961e+01    1.412290e+00
  1.313246e+01    1.412745e+00
  1.313532e+01    1.383026e+00
  1.313818e+01    1.338705e+00
  1.314104e+01    1.315092e+00
  1.314390e+01    1.318135e+00
  1.314676e+01    1.320719e+00
  1.314962e+01    1.326354e+00
  1.315248e+01    1.309595e+00
  1.315534e+01    1.301241e+00
  1.315820e+01    1.286288e+00
  1.316105e+01    1.271336e+00
  1.316391e+01    1.281321e+00
  1.316677e+01    1.307147e+00
  1.316963e+01    1.375206e+00
  1.317249e+01    1.432024e+00
  1.317535e+01    1.469501e+00
  1.317821e+01    1.441377e+00
  1.318107e+01    1.364761e+00
  1.318393e+01    1.299001e+00
  1.318678e+01    1.261876e+00
  1.318964e+01    1.269413e+00
  1.319250e+01    1.288943e+00
  1.319536e+01    1.313526e+00
  1.319822e+01    1.357192e+00
  1.320108e+01    1.397238e+00
  1.320394e+01    1.434508e+00
  1.320680e+01    1.431839e+00
  1.320966e+01    1.380157e+00
  1.321252e+01    1.326330e+00
  1.321537e+01    1.275805e+00
  1.321823e+01    1.277550e+00
  1.322109e+01    1.286023e+00
  1.322395e+01    1.276838e+00
  1.322681e+01    1.239660e+00
  1.322967e+01    1.172686e+00
  1.323253e+01    1.131852e+00
  1.323539e+01    1.125505e+00
  1.323825e+01    1.150586e+00
  1.324110e+01    1.187621e+00
  1.324396e+01    1.198283e+00
  1.324682e+01    1.213522e+00
  1.324968e+01    1.218914e+00
  1.325254e+01    1.246367e+00
  1.325540e+01    1.276064e+00
  1.325826e+01    1.292990e+00
  1.326112e+01    1.296547e+00
  1.326398e+01    1.261526e+00
  1.326683e+01    1.193779e+00
  1.326969e+01    1.140607e+00
  1.327255e+01    1.128061e+00
  1.327541e+01    1.198934e+00
  1.327827e+01    1.261525e+00
  1.328113e+01    1.271810e+00
  1.328399e+01    1.213670e+00
  1.328685e+01    1.159642e+00
  1.328971e+01    1.152141e+00
  1.329257e+01    1.205915e+00
  1.329542e+01    1.280290e+00
  1.329828e+01    1.347312e+00
  1.330114e+01    1.368534e+00
  1.330400e+01    1.319620e+00
  1.330686e+01    1.242644e+00
  1.330972e+01    1.190161e+00
  1.331258e+01    1.179944e+00
  1.331544e+01    1.185176e+00
  1.331830e+01    1.174901e+00
  1.332115e+01    1.170605e+00
  1.332401e+01    1.185170e+00
  1.332687e+01    1.206028e+00
  1.332973e+01    1.230704e+00
  1.333259e+01    1.255756e+00
  1.333545e+01    1.287757e+00
  1.333831e+01    1.349023e+00
  1.334117e+01    1.363050e+00
  1.334403e+01    1.389927e+00
  1.334688e+01    1.378503e+00
  1.334974e+01    1.405866e+00
  1.335260e+01    1.395604e+00
  1.335546e+01    1.366585e+00
  1.335832e+01    1.301941e+00
  1.336118e+01    1.245222e+00
  1.336404e+01    1.228508e+00
  1.336690e+01    1.252283e+00
  1.336976e+01    1.312959e+00
  1.337262e+01    1.361107e+00
  1.337547e+01    1.381019e+00
  1.337833e+01    1.346868e+00
  1.338119e+01    1.301759e+00
  1.338405e+01    1.249845e+00
  1.338691e+01    1.226576e+00
  1.338977e+01    1.183539e+00
  1.339263e+01    1.157413e+00
  1.339549e+01    1.143860e+00
  1.339835e+01    1.179853e+00
  1.340120e+01    1.227504e+00
  1.340406e+01    1.264463e+00
  1.340692e+01    1.268422e+00
  1.340978e+01    1.270404e+00
  1.341264e+01    1.286831e+00
  1.341550e+01    1.279984e+00
  1.341836e+01    1.272607e+00
  1.342122e+01    1.241034e+00
  1.342408e+01    1.236690e+00
  1.342694e+01    1.265695e+00
  1.342979e+01    1.299298e+00
  1.343265e+01    1.321874e+00
  1.343551e+01    1.322650e+00
  1.343837e+01    1.308623e+00
  1.344123e+01    1.339636e+00
  1.344409e+01    1.374925e+00
  1.344695e+01    1.402772e+00
  1.344981e+01    1.374105e+00
  1.345267e+01    1.307686e+00
  1.345552e+01    1.229886e+00
  1.345838e+01    1.174808e+00
  1.346124e+01    1.129458e+00
  1.346410e+01    1.125133e+00
  1.346696e+01    1.140097e+00
  1.346982e+01    1.176365e+00
  1.347268e+01    1.226002e+00
  1.347554e+01    1.275984e+00
  1.347840e+01    1.300933e+00
  1.348125e+01    1.294620e+00
  1.348411e+01    1.253749e+00
  1.348697e+01    1.234466e+00
  1.348983e+01    1.228861e+00
  1.349269e+01    1.234037e+00
  1.349555e+01    1.218984e+00
  1.349841e+01    1.158773e+00
  1.350127e+01    1.110027e+00
  1.350413e+01    1.069604e+00
  1.350699e+01    1.116604e+00
  1.350984e+01    1.220826e+00
  1.351270e+01    1.330622e+00
  1.351556e+01    1.428559e+00
  1.351842e+01    1.441676e+00
  1.352128e+01    1.405690e+00
  1.352414e+01    1.315407e+00
  1.352700e+01    1.226710e+00
  1.352986e+01    1.172843e+00
  1.353272e+01    1.153587e+00
  1.353557e+01    1.191674e+00
  1.353843e+01    1.238732e+00
  1.354129e+01    1.298034e+00
  1.354415e+01    1.314267e+00
  1.354701e+01    1.305928e+00
  1.354987e+01    1.261190e+00
  1.355273e+01    1.243437e+00
  1.355559e+01    1.240435e+00
  1.355845e+01    1.269941e+00
  1.356131e+01    1.268111e+00
  1.356416e+01    1.272965e+00
  1.356702e+01    1.268681e+00
  1.356988e+01    1.257100e+00
  1.357274e+01    1.264933e+00
  1.357560e+01    1.245196e+00
  1.357846e+01    1.259946e+00
  1.358132e+01    1.253917e+00
  1.358418e+01    1.242397e+00
  1.358704e+01    1.188559e+00
  1.358989e+01    1.107440e+00
  1.359275e+01    1.040185e+00
  1.359561e+01    1.027126e+00
  1.359847e+01    1.095892e+00
  1.360133e+01    1.211018e+00
  1.360419e+01    1.328113e+00
  1.360705e+01    1.405531e+00
  1.360991e+01    1.423756e+00
  1.361277e+01    1.407297e+00
  1.361562e+01    1.371497e+00
  1.361848e+01    1.309098e+00
  1.362134e+01    1.241363e+00
  1.362420e+01    1.175102e+00
  1.362706e+01    1.140751e+00
  1.362992e+01    1.157572e+00
  1.363278e+01    1.215801e+00
  1.363564e+01    1.298825e+00
  1.363850e+01    1.368100e+00
  1.364136e+01    1.356737e+00
  1.364421e+01    1.315277e+00
  1.364707e+01    1.275136e+00
  1.364993e+01    1.272535e+00
  1.365279e+01    1.302797e+00
  1.365565e+01    1.294078e+00
  1.365851e+01    1.290756e+00
  1.366137e+01    1.263358e+00
  1.366423e+01    1.249850e+00
  1.366709e+01    1.237545e+00
  1.366994e+01    1.225717e+00
  1.367280e+01    1.252896e+00
  1.367566e+01    1.301122e+00
  1.367852e+01    1.345245e+00
  1.368138e+01    1.302410e+00
  1.368424e+01    1.198808e+00
  1.368710e+01    1.069706e+00
  1.368996e+01    1.019387e+00
  1.369282e+01    1.059934e+00
  1.369568e+01    1.129491e+00
  1.369853e+01    1.212564e+00
